"","background","ME2","ME4","ME10","ME16","ME6","ME18","ME15","ME8","ME12","ME5","ME9","ME11","ME19","ME17","ME1","ME7","ME14","ME3","ME13","ME0"
"1",NA,"413018","725458",NA,NA,NA,NA,"726613","551111","100578243","410448",NA,"410442","552656","413720",NA,NA,NA,NA,NA,NA
"2",NA,"413099","410446",NA,"408430",NA,NA,"410441","100578281",NA,"100216489","551280","408424",NA,NA,NA,NA,"726586",NA,NA,NA
"3",NA,NA,NA,NA,"726710",NA,"551490",NA,"552156","725753",NA,NA,NA,NA,"551029","551356","725387","409616","724496","409521",NA
"4",NA,NA,NA,NA,NA,NA,NA,NA,"724712","410039","408433","410439","408434","100577756",NA,"724904","725348","100576968","550996","100578522",NA
"5","551356","100576828","725052","410456",NA,NA,NA,"551603","409955","552354","410449",NA,"410462","552247","410107","551069",NA,"100577302",NA,NA,NA
"6",NA,"409961",NA,NA,"413721",NA,NA,"413029","409959","552210",NA,"726040","726599","552070","410916",NA,NA,"726537",NA,"410142",NA
"7",NA,NA,"551248","410438",NA,"726759",NA,NA,"552084","725856",NA,NA,"413549",NA,"100578542",NA,"552377","412249",NA,NA,NA
"8",NA,"412747",NA,"100576924",NA,"100576555","725331","551226","412351",NA,"724462",NA,"725498","726890","724608",NA,"100577222","410070","408426","100577722",NA
"9","551280","410447","100576146","412637",NA,NA,"409208",NA,NA,NA,NA,"726648",NA,"551875","413588","410696","726547","412480","410463",NA,NA
"10","724904",NA,"725087","412187",NA,"412797","408379","552117","725159","409954",NA,"726391","725246",NA,"412487","413550",NA,NA,"410451","726617",NA
"11","413018","408431","412547",NA,NA,NA,"413346","412103","411576","727025",NA,"408421","409736","412080","726703","725619",NA,"725211","552108","100578473",NA
"12","551111","410459",NA,"552129","411629","413185","100576547","724529","411359","552586","100576458",NA,NA,NA,"725705",NA,"408429","726504","413539","552038",NA
"13","551069",NA,"413618","100576863",NA,NA,"410913","412268",NA,"550956",NA,NA,NA,"551580","413718",NA,"408423","725669","100576298",NA,NA
"14","413099",NA,"413620",NA,"409933",NA,"724787","410043","411775","550975","409881","409963",NA,"409922","413807",NA,"725354","100576300",NA,"409527",NA
"15",NA,NA,"726500","413184",NA,NA,"408888","412397","552279","413891",NA,"724911",NA,"411922","100578893","410452",NA,NA,NA,"724455",NA
"16",NA,NA,"551090","552576","413946","409325","100576836","409934","409026",NA,"552600","413369",NA,NA,"409141","410454",NA,"551860","551834",NA,NA
"17",NA,"413064","725483",NA,"408887","727647","727008","410157","552555","725438",NA,NA,NA,"100576660","411635","100578090",NA,"724789","726673","412410",NA
"18","725387","100576488","413556","727649",NA,NA,NA,"100576663",NA,"552393","100576110",NA,"551885",NA,NA,"100578023","100577024","100576104",NA,"551422",NA
"19","725458",NA,"726359",NA,NA,NA,NA,"551962",NA,"409195","411814",NA,"724418","551449","100576522",NA,NA,NA,"100577582","100576366",NA
"20",NA,NA,"100577452","724519",NA,NA,"410553","544670","409372","411770","412876",NA,NA,NA,"100576434",NA,NA,"724474",NA,NA,NA
"21",NA,NA,"724437",NA,NA,NA,NA,NA,"724932","724191","552086","409715","409778","410286",NA,NA,"726399","100576482",NA,NA,NA
"22",NA,NA,"409369","552631",NA,"100578828",NA,NA,"411974","409148",NA,"551028",NA,NA,NA,NA,NA,"724784","726297","724564",NA
"23","410696","412284","411698",NA,NA,"100576096","726850",NA,"725967","552596",NA,"413892","551765","552482","552741","408432",NA,"410037","413253","725215",NA
"24","725348","551462","413275","724176",NA,"551514","726818",NA,NA,"552494","409628","411525",NA,"724550",NA,"100578263",NA,"100578191","409969","552673",NA
"25",NA,"412308",NA,NA,"409027","551869",NA,NA,NA,NA,"551571","410018","410034",NA,"725552",NA,NA,"725298","413340","724170",NA
"26","724496",NA,"412115","411630",NA,"677678",NA,NA,NA,NA,"413740","725900","503505","411003","552767",NA,NA,NA,"411240","100576261",NA
"27","100578243",NA,NA,"409783","724311","408380",NA,NA,"100578132","726013",NA,"413254",NA,"408789","552772",NA,NA,"725328","411774","725301",NA
"28","550996",NA,NA,NA,"409227",NA,NA,NA,"552330",NA,NA,"409836","412829","725993","413166","726352","408957","409252",NA,"411595",NA
"29","100578281",NA,NA,NA,"409020",NA,NA,"551762","551270",NA,NA,"411771","552052","409867",NA,"726329","100578337","100577988","727480","411167",NA
"30",NA,NA,"413663","408374",NA,NA,NA,"412601","552170","725309","406154",NA,NA,NA,"411830","408428","409089","726642","413619","551345",NA
"31",NA,NA,"726482",NA,"409158","410368",NA,NA,"100577381","724142",NA,NA,"725682","412286","726737","408427","413183",NA,NA,"727174",NA
"32",NA,"409370","412200",NA,NA,"411794","552799","551998","727596","409798","409166","409196","411405","725038","100579034","100577543",NA,NA,"552392","727280",NA
"33",NA,"413252",NA,NA,NA,"411600","100578976","100577132","410032",NA,"409250",NA,NA,"413711","412488","100578992",NA,NA,NA,"727320",NA
"34",NA,NA,"410158",NA,NA,"410749",NA,"409019","552316",NA,"724393",NA,NA,"413319","409979",NA,NA,"724290","412864","410571",NA
"35","100576828",NA,NA,"100188973",NA,"412287","724878","552341","724327","413867","411881","413664","409383","725550","552545","100577696","551737","724593","726427","411596",NA
"36",NA,"412439","412731",NA,"100578865",NA,"406106","409015","412285","724144","409150",NA,"724192","552039",NA,NA,NA,"552151","552268","552623",NA
"37","413550","552400","552121",NA,"408839","414022","410278","552204","552720","409520","409165","100578238","552182",NA,"724927",NA,"724292","725837","406119","551781",NA
"38",NA,NA,NA,"724634",NA,NA,NA,"100577764","724370",NA,"551780",NA,"409206","408361","412303",NA,NA,"725556","413660","100577351",NA
"39",NA,"551545","409417",NA,"408311","412458",NA,"100578709","551339","409418",NA,"100576956",NA,"725951","413063",NA,NA,NA,"551426","552284",NA
"40","409961","414009","410033","725419","410322","100579018",NA,NA,"409547","409589",NA,NA,NA,NA,NA,"100576282","552187","100578089","100576373","724856",NA
"41",NA,NA,"411406","409053","408358",NA,NA,"409578","412687","100577579",NA,"408600","409924",NA,"408865","724590","100576164",NA,"411372",NA,NA
"42",NA,"100576478","725345","100576321","550930",NA,"413054","550929","413735","552227",NA,NA,NA,"409595",NA,"100576246","409957","409659","410071","413439",NA
